Carrier,Location,Status,Operational,Watchlist Reason,Fleet Size,BASIC,SAFER
Aim International Management Llc,"Rosemead, CA",Further Monitoring,&#x2713;,Hours-of-Service Compliance (Alert),8,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=j5xbjefXroA=&DOCKET=ON9AC4zsnH0=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1625945
"America Asia Express, Inc.","Monterey Park, CA",Further Monitoring,&#x2713;,Hours-of-Service Compliance (Alert),1,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=2bEUxo2/6Ec=&DOCKET=O0e+FZrK4F0=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=419493
American Holiday Tour Llc,"Los Angeles, CA",Further Monitoring,&#x2713;,Unsafe Driving (Alert),9,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=H8cziCcCkq4=&DOCKET=nHZX4W2odO4=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=2042428
American Lion Transportation,"Downey, CA",Further Monitoring,&#x2713;,Hours-of-Service Compliance (Alert),6,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=yp4UGxQVi5g=&DOCKET=D3fZV+qzTg8=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1732635
American Transportation Sightseeing Inc,"Long Beach, CA",Further Monitoring,&#x2713;,"Driver Fitness (Violation, Alert)",2,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=p57IUUtLQkI=&DOCKET=bwAg1C7H/po=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1557416
Applebees Vip Tours,"Modesto, CA",Further Monitoring,&#x2713;,Vehicle Maintenance (Alert),2,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=Dp9RExEFgyM=&DOCKET=1g041g3aYeI=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=2170882
Autobuses Aviles,"San Diego, CA",Further Monitoring,&#x2713;,Driver Fitness (Alert),2,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=3nEsGNXw0Dc=&DOCKET=lpqEQt7EVZE=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1579667
Autobuses Coordinados Usa Inc,"Los Angeles, CA",Further Monitoring,&#x2713;,Hours-of-Service Compliance (Alert),1,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=RrHOcf4FzXM=&DOCKET=R6WgX8/vMmY=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1649722
C & J Express,"Monterey Park, CA",Further Monitoring,&#x2713;,Unsafe Driving (Alert),1,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=ECehAQiHjgI=&DOCKET=3TlF6O3x1q0=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1551943
California Fun Rides,"Calexico, CA",Further Monitoring,&#x2713;,Vehicle Maintenance (Alert),1,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=YX+WfHom8BI=&DOCKET=NdUsb8VABVM=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1020980
Coach Max Corp.,"E Los Angeles, CA",Further Monitoring,&#x2713;,"Driver Fitness (Violation, Alert)",8,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=CocSv3MHyzw=&DOCKET=YndbjimBpJ4=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=676819
Corporate Coach Charter,"Inglewood, CA",Further Monitoring,&#x2713;,"Driver Fitness (Violation, Alert)",2,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=OcAu+CilibE=&DOCKET=S05GgNVx77o=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=759281
Eagle Tours Llc,"El Monte, CA",Further Monitoring,&#x2713;,"Driver Fitness (Violation, Alert)",2,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=U3WY8o1+ROw=&DOCKET=35KRW+c32nk=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1549367
"El Camino Charter Lines, Inc.","South San Francisco, CA",Further Monitoring,&#x2713;,Hours-of-Service Compliance (Alert),1,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=jMp+IB6BKBY=&DOCKET=Z+2ekBGlgOo=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=307130
Five Star Tours,"San Diego, CA",Further Monitoring,&#x2713;,Vehicle Maintenance (Alert),1,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=5EWXWd8I4QM=&DOCKET=VVp92k4KI04=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=603778
Fronteres Del Norte,"Huntington Park, CA",Further Monitoring,&#x2713;,Vehicle Maintenance (Alert),1,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=bY9r0KqoPxw=&DOCKET=UK7B/ZBpeoY=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=897151
G And S Tours,"Los Angeles, CA",Further Monitoring,&#x2713;,"Driver Fitness (Violation, Alert)",3,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=tPuhxQPbuKI=&DOCKET=bhaYRIAo5WQ=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1246539
Gll Coach Inc,"Rosemead, CA",Further Monitoring,&#x2713;,"Driver Fitness (Violation, Alert)",3,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=BJzDHC3eFoE=&DOCKET=scKshK2mR0M=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1571553
Great Wall Travel,"San Gabriel, CA",Further Monitoring,&#x2713;,"Driver Fitness (Violation, Alert)",7,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=wddh7/CY32Y=&DOCKET=cX3pHDt6qBM=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=807363
"Highway Holidays Charters, Inc.","Reseda, CA",Further Monitoring,&#x2713;,"Driver Fitness (Violation, Alert)",5,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=enPYpeDu7k0=&DOCKET=oFs4Lixxiik=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=711709
Hola Tours,"Hemet, CA",Further Monitoring,&#x2713;,Hours-of-Service Compliance (Alert),1,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=qK34WclMMuE=&DOCKET=0V1Yl0bqMtM=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1747918
Interstate America Tours,"Chula Vista, CA",Further Monitoring,&#x2713;,Vehicle Maintenance (Alert),5,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=9e0IfsqDNSc=&DOCKET=2OPjXeNFsC4=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=684416
Jinsheng Express Llc,"Monterey Park, CA",Further Monitoring,&#x2713;,Unsafe Driving (Alert),4,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=R/xDGYrdBBw=&DOCKET=mQ4NX8KGyWs=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1453455
Joy Express Inc.,"Millbrae, CA",Further Monitoring,&#x2713;,Hours-of-Service Compliance (Alert),3,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=fEIuHvvC9tM=&DOCKET=tNhVBKrXqto=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1660756
Jumbo Tours,"Temple City, CA",Further Monitoring,&#x2713;,Hours-of-Service Compliance (Alert),8,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=gZAPr9jcKys=&DOCKET=HtLiWpWoiLg=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1849668
Kingwood Tours,"Compton, CA",Further Monitoring,&#x2713;,"Hours-of-Service Compliance (Violation, Alert)",1,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=iqjHbHCf1iM=&DOCKET=tsg8QzqjYig=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=523048
La Coach Inc,"Gardena, CA",Further Monitoring,&#x2713;,Hours-of-Service Compliance (Alert),8,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=WuIxrQCEr3w=&DOCKET=JN1/biDjvfg=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1913893
Larco Enterprises,"Monrovia, CA",Further Monitoring,&#x2713;,"Driver Fitness (Violation, Alert)",4,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=+LOoa3hQG0w=&DOCKET=wVBKA8rxvGE=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1431875
"Lassen Tour And Travel, Inc.","San Francisco, CA",Further Monitoring,&#x2713;,Unsafe Driving (Alert),1,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=QkukfwNcC48=&DOCKET=+rlkjDwQSnY=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=506132
Lux Bus America Co,"Anaheim, CA",Further Monitoring,&#x2713;,Hours-of-Service Compliance (Alert),5,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=2On7WqxvloU=&DOCKET=x3HTPNjb1ww=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1125439
"Mexicoach, Inc.","San Ysidro, CA",Further Monitoring,&#x2713;,Vehicle Maintenance (Alert),1,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=UJVZpBlIibY=&DOCKET=4cjnRothksw=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=12660
Mikes Tours Inc,"Huntington Park, CA",Further Monitoring,&#x2713;,Hours-of-Service Compliance (Alert),3,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=vYtOwHChlkg=&DOCKET=gUQlY2cXYPQ=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1542652
Moncada Express,"San Ysidro, CA",Further Monitoring,&#x2713;,Controlled Substances and Alcohol (Alert),2,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=IUK/WdS4qBU=&DOCKET=B78Gv7nY0Wo=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=835384
Moon Charter,"San Diego, CA",Further Monitoring,&#x2713;,Vehicle Maintenance (Alert),2,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=ioZMtXO1oTw=&DOCKET=zC4YuCeLCC0=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1466582
"Mutual Trans, Inc.","Los Angeles, CA",Further Monitoring,&#x2713;,Hours-of-Service Compliance (Alert),7,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=CXVg4vA6jFk=&DOCKET=H1siGnOA0TU=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1568156
"Nada Bus, Inc.","Commerce, CA",Further Monitoring,&#x2713;,Hours-of-Service Compliance (Alert),1,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=G+dNCvGW/w0=&DOCKET=mBI+9L8hYJc=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=401399
Odyssey Coach Tours And Charter,"Placentia, CA",Further Monitoring,&#x2713;,Hours-of-Service Compliance (Alert),7,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=f91uCJEt9Cw=&DOCKET=p1IQv3NNraw=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=876495
Omg Express,"Hacienda Heights, CA",Further Monitoring,&#x2713;,Hours-of-Service Compliance (Alert),1,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=ZlDUvmrA+ys=&DOCKET=g/Sb3/vY+c0=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=2250506
Royal American Tours,"Glendale, CA",Further Monitoring,&#x2713;,Vehicle Maintenance (Alert),6,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=fkmdDgqAmXI=&DOCKET=DZByumT7jAo=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1132299
Salcido Tours,"Los Angeles, CA",Further Monitoring,&#x2713;,Hours-of-Service Compliance (Alert),3,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=73SvoYGeEZQ=&DOCKET=Gf1qV1Fb2sI=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1505841
Samho Transportation,"Los Angeles, CA",Further Monitoring,&#x2713;,Hours-of-Service Compliance (Alert),5,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=KyAmtjA+XSw=&DOCKET=qwJYHrwwzio=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=925464
San Diego Tours And Charter,"Chula Vista, CA",Further Monitoring,&#x2713;,Hours-of-Service Compliance (Alert),5,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=VMlfRb8RrHU=&DOCKET=CAxi4dDdxos=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=680112
Santiago E Tours,"Gardena, CA",Further Monitoring,&#x2713;,"Vehicle Maintenance (Violation, Alert)",1,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=ODM5eG9INEU=&DOCKET=sG4JLpyTA8Y=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1682613
Scapadas Magicas Llc,"National City, CA",Further Monitoring,No,Vehicle Maintenance (Alert),E,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=G2T/I45sMv0=&DOCKET=MSUunAoypz4=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=601750
Seven Happiness Tour & Charter Inc,"Burlingame, CA",Further Monitoring,&#x2713;,Hours-of-Service Compliance (Alert),5,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=SO3RTahvfc8=&DOCKET=t+hh6IBSvms=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1588829
Silver State Trailways,"Placentia, CA",Further Monitoring,&#x2713;,"Hours-of-Service Compliance (Violation, Alert)",5,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=jUf308EyvsY=&DOCKET=ENFtA5Dte+M=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=273350
"The Buss Line, Inc.","Gardena, CA",Further Monitoring,&#x2713;,Unsafe Driving (Alert),3,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=6OO87CVF3wE=&DOCKET=133yjpB95VA=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1252033
"Trans M. A. P. P., Inc.","Los Angeles, CA",Further Monitoring,&#x2713;,"Controlled Substances and Alcohol (Violation, Alert)",1,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=hmrkOppvZ/c=&DOCKET=5m/LSYYZizI=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=540088
Transportaciones Turisticas Fudsa,"Los Angeles, CA",Further Monitoring,&#x2713;,Unsafe Driving (Alert),5,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=ygLnIlMoBFM=&DOCKET=2OcrBrrNbY8=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1046219
"Transportation Charter Services, Inc.","Orange, CA",Further Monitoring,&#x2713;,"Driver Fitness (Violation, Alert)",3,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=MoLNUalPLuQ=&DOCKET=6CNINXRdfYk=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=385886
"Transportes Intercalifornias, Inc.","Los Angeles, CA",Further Monitoring,&#x2713;,Vehicle Maintenance (Alert),2,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=WfClru+R4gY=&DOCKET=P2Pm4Gfb8fU=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=292194
"Transportes Unidos, Llc","Porterville, CA",Further Monitoring,&#x2713;,Vehicle Maintenance (Alert),2,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=TQ75VvtpmjQ=&DOCKET=oRp4zF0wmtY=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1225950
United Motor Coach Inc,"La Puente, CA",Further Monitoring,&#x2713;,Vehicle Maintenance (Alert),2,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=Q4Y8sHME264=&DOCKET=WXDISS0vLeM=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1991958
Valley Tours,"Modesto, CA",Further Monitoring,&#x2713;,Hours-of-Service Compliance (Alert),4,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=lbk19dWKku8=&DOCKET=U2UJsKmrl14=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=855495
W And H Trade Inc,"Alhambra, CA",Further Monitoring,&#x2713;,Hours-of-Service Compliance (Alert),7,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=KfRGYDpEQqA=&DOCKET=VP2HivM7dVs=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1647289
West Vacation,"El Monte, CA",Further Monitoring,&#x2713;,Hours-of-Service Compliance (Alert),7,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=HnX6xJZhIv4=&DOCKET=gz07KQ3/prQ=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1218828
A And E Tours,"Fontana, CA",Insufficient,&#x2713;,,1,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=/nVHUh5KPQs=&DOCKET=TaYzeDZ2Qzw=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=857378
A& A Charter Tours,"San Ysidro, CA",Insufficient,&#x2713;,,2,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=/EgRivXpAGw=&DOCKET=xWQCvPjST9M=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=2181830
Abraham'S Lincoln Limousine Inc,"North Hollywood, CA",Insufficient,&#x2713;,,1,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=UhEH7j2O6nM=&DOCKET=t/coGV3yWZA=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=2295682
American Alliance Tourbus Company,"San Gabriel, CA",Insufficient,&#x2713;,,6,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=y/nd0NNXI3s=&DOCKET=X4VZ4RZGIHQ=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=2306017
Ascension Tours,"Los Angeles, CA",Insufficient,&#x2713;,,1,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=A8yHjazPRi8=&DOCKET=vhaoiKmenZE=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=282040
B & B Tours,"Salinas, CA",Insufficient,&#x2713;,,1,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=iBi2f4JYJE8=&DOCKET=dUxH02779D4=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1821761
B & T Tours,"Los Angeles, CA",Insufficient,&#x2713;,,1,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=HPu9BgE8FvI=&DOCKET=c4/IgI7WuFE=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=783621
"Barnes Charters, Inc.","Ventura, CA",Insufficient,&#x2713;,,1,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=T6uILqTq4Xo=&DOCKET=lEB9wi35xUY=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1310919
Burns Truck & Trailer Services,"Ripon, CA",Insufficient,&#x2713;,,2,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=z6zN0TeXN2E=&DOCKET=ixM5cdLUtsg=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=2102013
California Express Charters,"Canoga Park, CA",Insufficient,&#x2713;,,2,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=4os8ozx0QeE=&DOCKET=FZ80f4487Hw=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1474843
California Wonders Charters,"Sylmar, CA",Insufficient,&#x2713;,,1,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=KJVhDAdjMDE=&DOCKET=+6pYnSEvUHg=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1830616
Camping Car Usa Inc,"Walnut, CA",Insufficient,&#x2713;,,1,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=qkvX67vcKrA=&DOCKET=UpqyH9qWVW4=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=2308466
Centeno Charter,"Cerritos, CA",Insufficient,&#x2713;,,1,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=wPEBv77W/lQ=&DOCKET=BjsGVJF8hus=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=685617
Charters Bros,"San Ramon, CA",Insufficient,&#x2713;,,1,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=VGHhzJ1DA9s=&DOCKET=9VZUc/jxOio=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=2069656
Claudio'S Trips,"Los Angeles, CA",Insufficient,&#x2713;,,1,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=DZqq/8D2QIg=&DOCKET=gxvtkhBcNRU=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1563337
Corsarios Tours & Charter Services,"San Ysidro, CA",Insufficient,&#x2713;,,1,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=bnW1imiC3t4=&DOCKET=quZYy1V7M04=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1294402
Crystal Tours,"Van Nuys, CA",Insufficient,&#x2713;,,1,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=KOR2IgCEmUM=&DOCKET=/Uab6DA4uJk=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=2130547
"Daytripping, Inc.","Santa Rosa, CA",Insufficient,&#x2713;,,5,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=7V8RlUZy5Aw=&DOCKET=l9S4dqM/7dc=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=291160
Delta Holiday Inc,"San Gabriel, CA",Insufficient,&#x2713;,,3,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=G4nRzzdqvwI=&DOCKET=4XtY9p1q/T8=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=2270226
