"Carrier Name","Carrier Location","Carrier Status","Allowed to Operate","Watchlist Reason","Fleet Size","BASIC Status","SAFER Details"
"Abad Transport","Santa Ana, CA","Further Monitoring","&#x2713;","Hours-of-Service (HOS) Compliance (Violation, Alert)","1","http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=3X+2NPGZSnk=&DOCKET=ya63wLRNdEo=","http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1081239"
"Ace Tour","San Francisco, CA","Further Monitoring","&#x2713;","Vehicle Maintenance (blank_value, Alert)","6","http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=MO8MEe7ut94=&DOCKET=noRM+hzTQ68=","http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1716857"
"Aim International Management Llc","Rosemead, CA","Further Monitoring","&#x2713;","Hours-of-Service (HOS) Compliance (blank_value, Alert)","8","http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=j5xbjefXroA=&DOCKET=ON9AC4zsnH0=","http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1625945"
"America West Tour & Charter Inc","Arcadia, CA","Further Monitoring","&#x2713;","Driver Fitness (Violation, Alert)","9","http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=qxHkbkNbupE=&DOCKET=f0+GHS02mS0=","http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1419618"
"American Lion Transportation","Downey, CA","Further Monitoring","&#x2713;","Hours-of-Service (HOS) Compliance (blank_value, Alert)","6","http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=yp4UGxQVi5g=&DOCKET=D3fZV+qzTg8=","http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1732635"
"American Transportation Sightseeing Inc","Long Beach, CA","Further Monitoring","&#x2713;","Driver Fitness (Violation, Alert)","1","http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=p57IUUtLQkI=&DOCKET=bwAg1C7H/po=","http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1557416"
"Applebees Vip Tours","National City, CA","Further Monitoring","&#x2713;","Hours-of-Service (HOS) Compliance (Violation, Alert)","2","http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=Dp9RExEFgyM=&DOCKET=1g041g3aYeI=","http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=2170882"
"Asiana Superior Coach, Inc.","San Gabriel, CA","Further Monitoring","&#x2713;","Vehicle Maintenance (blank_value, Alert)","5","http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=cQSohv/m/5U=&DOCKET=TeBdVJqk4F0=","http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1076528"
"Autobuses Aviles","Fontana, CA","Further Monitoring","&#x2713;","Hours-of-Service (HOS) Compliance (blank_value, Alert)","4","http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=3nEsGNXw0Dc=&DOCKET=lpqEQt7EVZE=","http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1579667"
"Autobuses Coordinados Usa Inc","Los Angeles, CA","Further Monitoring","&#x2713;","Hours-of-Service (HOS) Compliance (blank_value, Alert)","1","http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=RrHOcf4FzXM=&DOCKET=R6WgX8/vMmY=","http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1649722"
"Bangee Fleet Inc","Gardena, CA","Further Monitoring","&#x2713;","Hours-of-Service (HOS) Compliance (Violation, Alert)","2","http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=WItCwWD6kzE=&DOCKET=HAI0H16fomk=","http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1390352"
"Burns Truck & Trailer Services","Ripon, CA","Further Monitoring","&#x2713;","Hours-of-Service (HOS) Compliance (Violation, Alert)","2","http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=z6zN0TeXN2E=&DOCKET=ixM5cdLUtsg=","http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=2102013"
"C & J Express","Monterey Park, CA","Further Monitoring","&#x2713;","Unsafe Driving (blank_value, Alert)","3","http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=ECehAQiHjgI=&DOCKET=3TlF6O3x1q0=","http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1551943"
"California Fun Rides","Calexico, CA","Further Monitoring","&#x2713;","Vehicle Maintenance (blank_value, Alert)","1","http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=YX+WfHom8BI=&DOCKET=NdUsb8VABVM=","http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1020980"
"Coach Max Corp.","E Los Angeles, CA","Further Monitoring","&#x2713;","Driver Fitness (Violation, Alert)","1","http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=CocSv3MHyzw=&DOCKET=YndbjimBpJ4=","http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=676819"
"Corporate Coach Charter","Inglewood, CA","Further Monitoring","&#x2713;","Hours-of-Service (HOS) Compliance (blank_value, Alert)","2","http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=OcAu+CilibE=&DOCKET=S05GgNVx77o=","http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=759281"
"Coyote Express Inc","Arcadia, CA","Further Monitoring","&#x2713;","Hours-of-Service (HOS) Compliance (blank_value, Alert)","1","http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=RDeRhfNFw48=&DOCKET=JrekTmCIaf0=","http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1866464"
"Dta Enterprises","Monterey Park, CA","Further Monitoring","&#x2713;","Unsafe Driving (blank_value, Alert)","9","http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=9G/zO539IHA=&DOCKET=tXwYsoBYeUU=","http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1499879"
"Eagle Charters & Tours","Stockton, CA","Further Monitoring","&#x2713;","Vehicle Maintenance (blank_value, Alert)","1","http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=IL/mFuyVPzQ=&DOCKET=fVlqhbUCA4s=","http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1540912"
"Eagle Tours Llc","El Monte, CA","Further Monitoring","&#x2713;","Hours-of-Service (HOS) Compliance (blank_value, Alert)","2","http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=U3WY8o1+ROw=&DOCKET=35KRW+c32nk=","http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1549367"
"Five Star Tours","San Diego, CA","Further Monitoring","&#x2713;","Vehicle Maintenance (blank_value, Alert)","1","http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=5EWXWd8I4QM=&DOCKET=VVp92k4KI04=","http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=603778"
"Foremost Tours","Anaheim, CA","Further Monitoring","&#x2713;","Vehicle Maintenance (blank_value, Alert)","1","http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=a0ClP2LnTQg=&DOCKET=jWVLaD5KE5Y=","http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=525547"
"Fronteres Del Norte","Huntington Park, CA","Further Monitoring","&#x2713;","Vehicle Maintenance (blank_value, Alert)","1","http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=bY9r0KqoPxw=&DOCKET=UK7B/ZBpeoY=","http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=897151"
"G And S Tours","Los Angeles, CA","Further Monitoring","&#x2713;","Hours-of-Service (HOS) Compliance (Violation, Alert)","4","http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=tPuhxQPbuKI=&DOCKET=bhaYRIAo5WQ=","http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1246539"
"Gll Coach Inc","Rosemead, CA","Further Monitoring","&#x2713;","Driver Fitness (Violation, Alert)","3","http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=BJzDHC3eFoE=&DOCKET=scKshK2mR0M=","http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1571553"
"Go West Adventures Inc.","Inglewood, CA","Further Monitoring","&#x2713;","Driver Fitness (Violation, Alert)","9","http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=htJTnrapUSE=&DOCKET=C68gVqRINGs=","http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=652077"
"Great Wall Travel","San Gabriel, CA","Further Monitoring","&#x2713;","Hours-of-Service (HOS) Compliance (blank_value, Alert)","7","http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=wddh7/CY32Y=&DOCKET=cX3pHDt6qBM=","http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=807363"
"Hot Dogger Tours, Inc.","Brea, CA","Further Monitoring","&#x2713;","Hours-of-Service (HOS) Compliance (blank_value, Alert)","4","http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=OlvhuoNz6ps=&DOCKET=YyregIw+w5A=","http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=230226"
"Hyde Holiday Inc","Covina, CA","Further Monitoring","&#x2713;","Hours-of-Service (HOS) Compliance (blank_value, Alert)","8","http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=M+P0toMSKkk=&DOCKET=Cy2sUaaN3Bc=","http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1577242"
"Interstate America Tours","Chula Vista, CA","Further Monitoring","&#x2713;","Vehicle Maintenance (blank_value, Alert)","4","http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=9e0IfsqDNSc=&DOCKET=2OPjXeNFsC4=","http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=684416"
"Jin Xin Services","Oakland, CA","Further Monitoring","&#x2713;","Vehicle Maintenance (blank_value, Alert)","3","http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=R/Dx3SuDu5w=&DOCKET=Ei6cfGUk54c=","http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1248771"
"Jinsheng Express Llc","Monterey Park, CA","Further Monitoring","&#x2713;","Unsafe Driving (blank_value, Alert)","4","http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=R/xDGYrdBBw=&DOCKET=mQ4NX8KGyWs=","http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1453455"
"Joy Express Inc.","Millbrae, CA","Further Monitoring","&#x2713;","Hours-of-Service (HOS) Compliance (blank_value, Alert)","7","http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=fEIuHvvC9tM=&DOCKET=tNhVBKrXqto=","http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1660756"
"Jumbo Tours","Temple City, CA","Further Monitoring","&#x2713;","Hours-of-Service (HOS) Compliance (blank_value, Alert)","8","http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=gZAPr9jcKys=&DOCKET=HtLiWpWoiLg=","http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1849668"
"La Coach Inc","Gardena, CA","Further Monitoring","&#x2713;","Hours-of-Service (HOS) Compliance (blank_value, Alert)","9","http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=WuIxrQCEr3w=&DOCKET=JN1/biDjvfg=","http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1913893"
"Larco Enterprises","Monrovia, CA","Further Monitoring","&#x2713;","Driver Fitness (Violation, Alert)","1","http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=+LOoa3hQG0w=&DOCKET=wVBKA8rxvGE=","http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1431875"
"Lassen Tour And Travel, Inc.","San Francisco, CA","Further Monitoring","&#x2713;","Unsafe Driving (blank_value, Alert)","1","http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=QkukfwNcC48=&DOCKET=+rlkjDwQSnY=","http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=506132"
"Lucky Express","Montebello, CA","Further Monitoring","&#x2713;","Hours-of-Service (HOS) Compliance (Violation, Alert)","2","http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=ZPmPbqnFU3A=&DOCKET=lSzkE/R//S8=","http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1246686"
"Magic World Tours","San Diego, CA","Further Monitoring","&#x2713;","Hours-of-Service (HOS) Compliance (Violation, Alert)","1","http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=vnavJi8U4rQ=&DOCKET=eDq+ZCLav3s=","http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=2196007"
"Mexicoach, Inc.","San Ysidro, CA","Further Monitoring","&#x2713;","Vehicle Maintenance (blank_value, Alert)","9","http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=UJVZpBlIibY=&DOCKET=4cjnRothksw=","http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=12660"
"Mgm Holiday Inc","San Mateo, CA","Further Monitoring","&#x2713;","Controlled Substances and Alcohol (Violation, Alert)","2","http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=5eJElNmTbms=&DOCKET=pLS8Is62CdA=","http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=2336684"
"Moncada Express","San Ysidro, CA","Further Monitoring","--","Hours-of-Service (HOS) Compliance (Violation, Alert)","3","http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=IUK/WdS4qBU=&DOCKET=B78Gv7nY0Wo=","http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=835384"
"Moon Charter","San Diego, CA","Further Monitoring","&#x2713;","Vehicle Maintenance (blank_value, Alert)","2","http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=ioZMtXO1oTw=&DOCKET=zC4YuCeLCC0=","http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1466582"
"Mutual Trans, Inc.","Los Angeles, CA","Further Monitoring","&#x2713;","Hours-of-Service (HOS) Compliance (blank_value, Alert)","7","http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=CXVg4vA6jFk=&DOCKET=H1siGnOA0TU=","http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1568156"
"Naipes Tours","San Diego, CA","Further Monitoring","&#x2713;","Hours-of-Service (HOS) Compliance (Violation, Alert)","3","http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=boEYE9PL52g=&DOCKET=Vpr9PyXGsYQ=","http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=854248"
"New World Tours Inc","El Monte, CA","Further Monitoring","&#x2713;","Hours-of-Service (HOS) Compliance (Violation, Alert)","5","http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=jfgFl1ELbS8=&DOCKET=cyP1ZZ9lGFk=","http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=2325093"
"Newstars Tour Inc","Alhambra, CA","Further Monitoring","&#x2713;","Hours-of-Service (HOS) Compliance (blank_value, Alert)","1","http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=YlwUJkCVSEI=&DOCKET=Ht/909t2Bcc=","http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=2036974"
"Omg Express","Walnut, CA","Further Monitoring","&#x2713;","Hours-of-Service (HOS) Compliance (blank_value, Alert)","1","http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=ZlDUvmrA+ys=&DOCKET=g/Sb3/vY+c0=","http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=2250506"
"Pacific Coach Way Inc","Alhambra, CA","Further Monitoring","&#x2713;","Hours-of-Service (HOS) Compliance (blank_value, Alert)","8","http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=InMnKNUSmUo=&DOCKET=wWleqlxVOwk=","http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1673537"
"Pegasus Transit Inc","Oxnard, CA","Further Monitoring","&#x2713;","Hours-of-Service (HOS) Compliance (Violation, Alert)","4","http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=IIDDrxGZYFc=&DOCKET=w0SXd7Z8rqE=","http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=2189413"
"Rapid Connection Llc","Hacienda Heights, CA","Further Monitoring","&#x2713;","Vehicle Maintenance (blank_value, Alert)","4","http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=hQFoSsbqRKI=&DOCKET=S0LMmFSWlGA=","http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=2183154"
"Royal American Tours","Glendale, CA","Further Monitoring","&#x2713;","Vehicle Maintenance (blank_value, Alert)","5","http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=fkmdDgqAmXI=&DOCKET=DZByumT7jAo=","http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1132299"
"Salcido Tours","Los Angeles, CA","Further Monitoring","&#x2713;","Hours-of-Service (HOS) Compliance (blank_value, Alert)","2","http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=73SvoYGeEZQ=&DOCKET=Gf1qV1Fb2sI=","http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1505841"
"San Diego Tours And Charter","Chula Vista, CA","Further Monitoring","&#x2713;","Hours-of-Service (HOS) Compliance (blank_value, Alert)","5","http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=VMlfRb8RrHU=&DOCKET=CAxi4dDdxos=","http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=680112"
"Seven Happiness Tour & Charter Inc","Burlingame, CA","Further Monitoring","&#x2713;","Unsafe Driving (blank_value, Alert)","6","http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=SO3RTahvfc8=&DOCKET=t+hh6IBSvms=","http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1588829"
"Silver State Trailways","Placentia, CA","Further Monitoring","&#x2713;","Hours-of-Service (HOS) Compliance (Violation, Alert)","5","http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=jUf308EyvsY=&DOCKET=ENFtA5Dte+M=","http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=273350"
"The Bay Party Bus Inc","San Jose, CA","Further Monitoring","&#x2713;","Hours-of-Service (HOS) Compliance (Violation, Alert)","5","http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=thCl1a79KZw=&DOCKET=T37d//zmS2E=","http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=2250500"
"Trans M. A. P. P., Inc.","Los Angeles, CA","Further Monitoring","&#x2713;","Controlled Substances and Alcohol (Violation, Alert)","1","http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=hmrkOppvZ/c=&DOCKET=5m/LSYYZizI=","http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=540088"
"Transportaciones Turisticas Fudsa","Los Angeles, CA","Further Monitoring","&#x2713;","Unsafe Driving (blank_value, Alert)","6","http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=ygLnIlMoBFM=&DOCKET=2OcrBrrNbY8=","http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1046219"
"Transportation Charter Services, Inc.","Orange, CA","Further Monitoring","&#x2713;","Driver Fitness (Violation, Alert)","3","http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=MoLNUalPLuQ=&DOCKET=6CNINXRdfYk=","http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=385886"
"Transportes Intercalifornias, Inc.","Los Angeles, CA","Further Monitoring","&#x2713;","Vehicle Maintenance (blank_value, Alert)","2","http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=WfClru+R4gY=&DOCKET=P2Pm4Gfb8fU=","http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=292194"
"Transportes Unidos, Llc","Porterville, CA","Further Monitoring","&#x2713;","Vehicle Maintenance (Violation, Alert)","2","http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=TQ75VvtpmjQ=&DOCKET=oRp4zF0wmtY=","http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1225950"
"Travel Tours Americas International Inc.","Hacienda Heights, CA","Further Monitoring","&#x2713;","Hours-of-Service (HOS) Compliance (blank_value, Alert)","1","http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=wb1whLwUA+4=&DOCKET=Sp3WwEAGuRE=","http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1644566"
"Turismos Unidos Inc","Los Angeles, CA","Further Monitoring","&#x2713;","Hours-of-Service (HOS) Compliance (Violation, Alert)","2","http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=af3IzKBFaR4=&DOCKET=HFLoreU2dKI=","http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1966992"
"United Motor Coach Inc","La Puente, CA","Further Monitoring","&#x2713;","Vehicle Maintenance (blank_value, Alert)","3","http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=Q4Y8sHME264=&DOCKET=WXDISS0vLeM=","http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1991958"
"United One Tours","San Jose, CA","Further Monitoring","&#x2713;","Vehicle Maintenance (blank_value, Alert)","5","http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=XMQvqZhHfVM=&DOCKET=pV7tX7RhPhI=","http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1652540"
"Viajes Azteca","Los Angeles, CA","Further Monitoring","&#x2713;","Hours-of-Service (HOS) Compliance (blank_value, Alert)","3","http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=uWiSkQLejZI=&DOCKET=gs/Mn5WRdLE=","http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=2017905"
"Viri'S Tours","San Ysidro, CA","Further Monitoring","&#x2713;","Hours-of-Service (HOS) Compliance (Violation, Alert)","3","http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=CSJRJAjfrws=&DOCKET=gOGx56yDEgo=","http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=459887"
"West Vacation","El Monte, CA","Further Monitoring","&#x2713;","Controlled Substances and Alcohol (blank_value, Alert)","7","http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=HnX6xJZhIv4=&DOCKET=gz07KQ3/prQ=","http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1218828"
"A And E Tours","Fontana, CA","Insufficient","&#x2713;","","1","http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=/nVHUh5KPQs=&DOCKET=TaYzeDZ2Qzw=","http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=857378"
